reaction_name,overview_image,mechanism_image
Aldol Reaction,schemes/aldol.png,schemes/aldol-mechanism.png
Appel Reaction,schemes/appel.png,schemes/appel-mechanism.png
Arndt–Eistert Synthesis,schemes/arndt-eistert.png,schemes/arndt-eistert-mechanism.png
Baeyer–Villiger Oxidation,schemes/baeyer-villiger.png,schemes/baeyer-villiger-mechanism.png
Morita–Baylis–Hillman Reaction,schemes/baylis-hillman.png,schemes/baylis-hillman-mechanism.png
Beckmann Rearrangement,schemes/beckmann.png,schemes/beckmann-mechanism.png
Birch Reduction,schemes/birch.png,schemes/birch-mechanism.png
Buchwald–Hartwig Cross-Coupling,schemes/buchwald-hartwig.png,schemes/buchwald-hartwig-mechanism.png
Cannizzaro Reaction,schemes/cannizzaro.png,schemes/cannizzaro-mechanism.png
Chan–Evans–Lam Cross-Coupling,schemes/chan-lam.png,schemes/chan-lam-mechanism.png
Claisen Condensation,schemes/claisen-cond.png,schemes/claisen-cond-mechanism.png
Claisen Rearrangement,schemes/claisen-rearr.png,schemes/claisen-rearr-mechanism.png
Corey–Fuchs Alkynylation,schemes/corey-fuchs.png,schemes/corey-fuchs-mechanism.png
Curtius Rearrangement,schemes/curtius.png,schemes/curtius-mechanism.png
Dess–Martin Oxidation,schemes/dess-martin.png,schemes/dess-martin-mechanism.png
Diels–Alder Reaction,schemes/diels-alder.png,schemes/diels-alder-mechanism.png
Dieckmann Condensation,schemes/dieckmann.png,schemes/dieckmann-mechanism.png
Eschweiler–Clarke Reaction,schemes/eschweiler-clarke.png,schemes/eschweiler-clarke-mechanism.png
Finkelstein Reaction,schemes/finkelstein.png,schemes/finkelstein-mechanism.png
Fischer Esterification,schemes/fischer-ester.png,schemes/fischer-ester-mechanism.png
Fischer Indole Synthesis,schemes/fischer-indole.png,schemes/fischer-indole-mechanism.png
Friedel–Crafts Acylation,schemes/friedel-crafts-acyl.png,schemes/friedel-crafts-acyl-mechanism.png
Friedel–Crafts Alkylation,schemes/friedel-crafts-alkyl.png,schemes/friedel-crafts-alkyl-mechanism.png
Gabriel Synthesis,schemes/gabriel.png,schemes/gabriel-mechanism.png
Grignard Reaction,schemes/grignard.png,schemes/grignard-mechanism.png
Olefin (Alkene) Metathesis,schemes/grubbs.png,schemes/grubbs-mechanism.png
Heck Cross-Coupling,schemes/heck.png,schemes/heck-mechanism.png
Hofmann Elimination,schemes/hofmann-elim.png,schemes/hofmann-elim-mechanism.png
Hofmann Rearrangement,schemes/hofmann-rearr.png,schemes/hofmann-rearr-mechanism.png
Horner–Wadsworth–Emmons,schemes/hwe.png,schemes/hwe-mechanism.png
Hunsdiecker Reaction,schemes/hunsdiecker.png,schemes/hunsdiecker-mechanism.png
Jones Oxidation,schemes/jones.png,schemes/jones-mechanism.png
